gbifID	datasetKey	occurrenceID	kingdom	phylum	class	order	family	genus	species	infraspecificEpithet	taxonRank	scientificName	verbatimScientificName	verbatimScientificNameAuthorship	countryCode	locality	stateProvince	occurrenceStatus	individualCount	publishingOrgKey	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters	coordinatePrecision	elevation	elevationAccuracy	depth	depthAccuracy	eventDate	day	month	year	taxonKey	speciesKey	basisOfRecord	institutionCode	collectionCode	catalogNumber	recordNumber	identifiedBy	dateIdentified	license	rightsHolder	recordedBy	typeStatus	establishmentMeans	lastInterpreted	mediaType	issue
3032052907	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/68112741	Animalia	Chordata	Mammalia	Carnivora	Canidae	Vulpes	Vulpes vulpes		SPECIES	Vulpes vulpes (Linnaeus, 1758)	Vulpes vulpes		CA		British Columbia	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	56.327795	-120.998458	171.0						2020-08-17T08:39:51	17	8	2020	5219243	5219243	HUMAN_OBSERVATION	iNaturalist	Observations	68112741		emilyhedges	2021-01-15T18:22:04	CC_BY_NC_4_0	emilyhedges	emilyhedges			2023-03-29T14:00:50.349Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
3032023595	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/68527211	Animalia	Chordata	Mammalia	Carnivora	Canidae	Vulpes	Vulpes vulpes		SPECIES	Vulpes vulpes (Linnaeus, 1758)	Vulpes vulpes		CA		Yukon	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	64.674949	-138.397039	61.0						2009-06-05T12:36:00	5	6	2009	5219243	5219243	HUMAN_OBSERVATION	iNaturalist	Observations	68527211		kathy-115	2021-01-24T03:40:02	CC_BY_NC_4_0	kathy-115	kathy-115			2023-03-29T14:00:55.107Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
3031940514	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/68459594	Animalia	Chordata	Mammalia	Carnivora	Canidae	Vulpes	Vulpes vulpes		SPECIES	Vulpes vulpes (Linnaeus, 1758)	Vulpes vulpes		CA		Yukon	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	60.737618	-135.088045	24.0						2021-01-22T13:11:25	22	1	2021	5219243	5219243	HUMAN_OBSERVATION	iNaturalist	Observations	68459594		Cameron Eckert	2021-01-22T20:13:40	CC_BY_NC_4_0	Cameron Eckert	Cameron Eckert			2023-03-29T14:00:46.226Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
3031925956	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/68711737	Animalia	Chordata	Mammalia	Carnivora	Canidae	Vulpes	Vulpes vulpes		SPECIES	Vulpes vulpes (Linnaeus, 1758)	Vulpes vulpes		CA		Yukon	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	60.716239	-135.050036							2021-01-27T16:45:56	27	1	2021	5219243	5219243	HUMAN_OBSERVATION	iNaturalist	Observations	68711737		Joseph Petch	2021-01-28T04:29:49	CC_BY_NC_4_0	Joseph Petch	Joseph Petch			2023-03-29T14:00:56.702Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
3031919798	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/68054375	Animalia	Chordata	Mammalia	Carnivora	Canidae	Vulpes	Vulpes vulpes		SPECIES	Vulpes vulpes (Linnaeus, 1758)	Vulpes vulpes		CA		British Columbia	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	54.600733	-124.213516	611.0						2021-01-13T10:42:06	13	1	2021	5219243	5219243	HUMAN_OBSERVATION	iNaturalist	Observations	68054375		wheelhomie	2021-01-14T14:10:48	CC_BY_NC_4_0	wheelhomie	wheelhomie			2023-03-29T14:19:04.567Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
3031909842	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/68080459	Animalia	Chordata	Mammalia	Carnivora	Canidae	Vulpes	Vulpes vulpes		SPECIES	Vulpes vulpes (Linnaeus, 1758)	Vulpes vulpes		CA		British Columbia	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	54.603223	-124.222913	107.0						2021-01-14T16:20:12	14	1	2021	5219243	5219243	HUMAN_OBSERVATION	iNaturalist	Observations	68080459		wheelhomie	2021-01-15T00:50:08	CC_BY_NC_4_0	wheelhomie	wheelhomie			2023-03-29T14:19:24.388Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
3031842315	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/68375662	Animalia	Chordata	Mammalia	Carnivora	Canidae	Vulpes	Vulpes vulpes		SPECIES	Vulpes vulpes (Linnaeus, 1758)	Vulpes vulpes		CA		Yukon	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	67.568672	-139.860061	5.0						2019-10-06T14:25:00	6	10	2019	5219243	5219243	HUMAN_OBSERVATION	iNaturalist	Observations	68375662		rsealy	2021-01-20T19:09:20	CC_BY_NC_4_0	rsealy	rsealy			2023-03-29T14:00:48.884Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
3031790717	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/68527206	Animalia	Chordata	Mammalia	Carnivora	Canidae	Vulpes	Vulpes vulpes		SPECIES	Vulpes vulpes (Linnaeus, 1758)	Vulpes vulpes		CA		Yukon	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	64.530509	-138.232657	61.0						2009-06-05T10:48:00	5	6	2009	5219243	5219243	HUMAN_OBSERVATION	iNaturalist	Observations	68527206		kathy-115	2021-01-24T03:40:01	CC_BY_NC_4_0	kathy-115	kathy-115			2023-03-29T14:19:45.455Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
3031774964	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/68640632	Animalia	Chordata	Mammalia	Carnivora	Canidae	Vulpes	Vulpes vulpes		SPECIES	Vulpes vulpes (Linnaeus, 1758)	Vulpes vulpes		CA		Yukon	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	60.716328	-135.050067							2021-01-25T16:43:45	25	1	2021	5219243	5219243	HUMAN_OBSERVATION	iNaturalist	Observations	68640632		Joseph Petch	2021-01-26T14:15:21	CC_BY_NC_4_0	Joseph Petch	Joseph Petch			2023-03-29T14:19:28.459Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
3031774031	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/68739976	Animalia	Chordata	Mammalia	Carnivora	Canidae	Vulpes	Vulpes vulpes		SPECIES	Vulpes vulpes (Linnaeus, 1758)	Vulpes vulpes		CA		Yukon	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	60.58994	-134.894604							2021-01-28T12:46:54	28	1	2021	5219243	5219243	HUMAN_OBSERVATION	iNaturalist	Observations	68739976		Oliver Barker	2021-01-28T23:48:15	CC_BY_NC_4_0	Oliver Barker	Oliver Barker			2023-03-29T14:19:17.455Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
3031754460	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/68428257	Animalia	Chordata	Mammalia	Carnivora	Canidae	Vulpes	Vulpes vulpes		SPECIES	Vulpes vulpes (Linnaeus, 1758)	Vulpes vulpes		CA		Yukon	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	60.703728	-135.024597	5.0						2020-01-19T15:20:00	19	1	2020	5219243	5219243	HUMAN_OBSERVATION	iNaturalist	Observations	68428257		rsealy	2021-01-21T23:57:57	CC_BY_NC_4_0	rsealy	rsealy			2023-03-29T14:19:22.912Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
3031727868	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/68671644	Animalia	Chordata	Mammalia	Carnivora	Canidae	Vulpes	Vulpes vulpes		SPECIES	Vulpes vulpes (Linnaeus, 1758)	Vulpes vulpes		CA		Yukon	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	64.735756	-138.358119	61.0						2009-06-11T10:28:00	11	6	2009	5219243	5219243	HUMAN_OBSERVATION	iNaturalist	Observations	68671644		Ted Nanninga	2021-01-27T05:08:11	CC_BY_NC_4_0	kathy-115	kathy-115			2023-03-29T14:19:35.381Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
3018124741	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/67430466	Animalia	Chordata	Mammalia	Carnivora	Canidae	Vulpes	Vulpes vulpes		SPECIES	Vulpes vulpes (Linnaeus, 1758)	Vulpes vulpes		CA		Yukon	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	60.725262	-135.065614	4.0						2021-01-01T14:05:46	1	1	2021	5219243	5219243	HUMAN_OBSERVATION	iNaturalist	Observations	67430466		Cameron Eckert	2021-01-02T00:52:08	CC_BY_NC_4_0	Cameron Eckert	Cameron Eckert			2023-03-29T14:18:58.567Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
3018108691	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/67422366	Animalia	Chordata	Mammalia	Carnivora	Canidae	Vulpes	Vulpes vulpes		SPECIES	Vulpes vulpes (Linnaeus, 1758)	Vulpes vulpes		CA		Yukon	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	60.700678	-135.095491	8.0						2021-01-01T14:11:00	1	1	2021	5219243	5219243	HUMAN_OBSERVATION	iNaturalist	Observations	67422366		ted_ackerman	2021-01-01T22:17:08	CC_BY_NC_4_0	ted_ackerman	ted_ackerman			2023-03-29T14:19:24.906Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
3013927113	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/67309000	Animalia	Chordata	Mammalia	Carnivora	Canidae	Vulpes	Vulpes vulpes		SPECIES	Vulpes vulpes (Linnaeus, 1758)	Vulpes vulpes		CA		British Columbia	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	56.257171	-129.351808	7503.0						2019-08-25T14:24:56	25	8	2019	5219243	5219243	HUMAN_OBSERVATION	iNaturalist	Observations	67309000		bpvhunt	2020-12-30T17:23:12	CC_BY_NC_4_0	bpvhunt	bpvhunt			2023-03-29T14:19:20.350Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
3013914235	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/67333301	Animalia	Chordata	Mammalia	Carnivora	Canidae	Vulpes	Vulpes vulpes		SPECIES	Vulpes vulpes (Linnaeus, 1758)	Vulpes vulpes		CA		British Columbia	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	58.870065	-130.043932	231.0						2020-07-24T16:39:00	24	7	2020	5219243	5219243	HUMAN_OBSERVATION	iNaturalist	Observations	67333301		Darren Kirby	2020-12-31T02:03:19	CC_BY_4_0	Darren Kirby	Darren Kirby			2023-03-29T14:19:16.761Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
